Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt
8436,0.0588145980733303,28209.9,669.55,8800063.15,"      Ravensburg, Landkreis"
8436,0.0162730220748296,27454.8,2035.85,2306570.6,"      Ravensburg, Landkreis"
8436,0.6081806574962298,28058.55,7.85,14464977.15,"      Ravensburg, Landkreis"
8436,0.0876956306968509,27568.75,572.05,14500527.65,"      Ravensburg, Landkreis"
8436,0.0697301776544806,28428.45,24.65,15282710.85,"      Ravensburg, Landkreis"
8436,0.2138572986002783,28072.85,15.15,16028355.95,"      Ravensburg, Landkreis"
8436,0.1097232258818612,28489.75,7.8,16031209.1,"      Ravensburg, Landkreis"
8436,0.5316016889858096,27487.8,0.0,7318890.85,"      Ravensburg, Landkreis"
8436,0.0693786338056175,28188.3,462.0,1967578.75,"      Ravensburg, Landkreis"
8436,0.0424659312856431,26702.55,160.9,4610954.85,"      Ravensburg, Landkreis"
8436,0.5751540435511371,28000.6,0.0,14873516.6,"      Ravensburg, Landkreis"
8436,0.0130197834407729,27856.0,52.35,4585588.95,"      Ravensburg, Landkreis"
8436,0.1834654335668731,28158.8,175.25,8488400.45,"      Ravensburg, Landkreis"
8436,0.2977902169531131,28879.1,0.0,25103237.4,"      Ravensburg, Landkreis"
8436,0.2334082044756266,28455.15,0.55,17408901.4,"      Ravensburg, Landkreis"
8436,0.6873545827139892,28579.4,0.0,26350090.4,"      Ravensburg, Landkreis"
8436,0.0170075594236754,28268.9,238.1,7134334.2,"      Ravensburg, Landkreis"
8436,0.2395374297762684,28625.15,331.3,17043542.1,"      Ravensburg, Landkreis"
8436,0.4861633064512045,28534.35,299.8,19964331.9,"      Ravensburg, Landkreis"
8436,0.4605491001293229,28497.75,362.95,19406846.5,"      Ravensburg, Landkreis"
8436,0.0812667589767849,28422.4,1675.25,11746275.35,"      Ravensburg, Landkreis"
8436,0.050776028551873,28676.05,201.35,13185820.1,"      Ravensburg, Landkreis"
8436,0.6864483899166844,28651.45,171.85,24568446.5,"      Ravensburg, Landkreis"
8436,0.7502305192615725,28922.55,53.75,25381479.5,"      Ravensburg, Landkreis"
8436,0.1983734981594339,28755.45,204.05,17900660.2,"      Ravensburg, Landkreis"
8436,0.5703965343537291,29012.75,313.7,21678927.1,"      Ravensburg, Landkreis"
8436,0.0603664508174545,28736.9,195.15,14209937.8,"      Ravensburg, Landkreis"
8436,0.7026529614499458,29472.2,2.1,25906534.7,"      Ravensburg, Landkreis"
8436,0.5202989909954022,29086.95,104.7,19973816.7,"      Ravensburg, Landkreis"
8436,0.1060365727100673,28914.65,1596.1,14502256.5,"      Ravensburg, Landkreis"
8436,0.1565686654027482,28532.55,226.85,22717300.2,"      Ravensburg, Landkreis"
8436,0.7046847993868973,29645.55,2.5,24131206.5,"      Ravensburg, Landkreis"
8436,0.2703937147995168,28713.8,1636.55,17994998.8,"      Ravensburg, Landkreis"
8436,0.5568266947601225,29217.35,0.25,23594796.1,"      Ravensburg, Landkreis"
8436,0.2929839495797589,29299.65,311.75,23002382.8,"      Ravensburg, Landkreis"
8436,0.7151785713969258,29529.95,0.6,26054790.7,"      Ravensburg, Landkreis"
8436,0.1503011855657011,28699.45,676.9,15314745.35,"      Ravensburg, Landkreis"
8436,0.2149580734643908,28858.55,103.25,16032991.4,"      Ravensburg, Landkreis"
8436,0.1381163184310121,28704.75,921.6,11303624.1,"      Ravensburg, Landkreis"
8436,0.0502415198948203,29200.85,1119.65,16762752.0,"      Ravensburg, Landkreis"
8436,0.4955005561647846,28823.7,4.6,21295379.2,"      Ravensburg, Landkreis"
8436,0.2216897353953798,28588.8,2409.6,16388437.55,"      Ravensburg, Landkreis"
8436,0.0348413274732312,28614.15,961.0,12280234.75,"      Ravensburg, Landkreis"
8436,0.1730141962161765,27607.95,150.4,21059067.9,"      Ravensburg, Landkreis"
8436,0.1819860914706621,27601.3,1302.05,16004701.45,"      Ravensburg, Landkreis"
8436,0.0248423088629263,27505.7,238.55,12671155.5,"      Ravensburg, Landkreis"
8436,0.0566206960387264,29214.15,0.1,13303273.05,"      Ravensburg, Landkreis"
8436,0.4749976353301075,29214.6,1213.45,15524771.25,"      Ravensburg, Landkreis"
8436,0.7849250111479414,29231.85,0.0,19746449.4,"      Ravensburg, Landkreis"
8436,0.5938217058444507,28648.45,129.95,9202790.2,"      Ravensburg, Landkreis"
8436,0.7420164669114703,28584.3,0.75,16990014.6,"      Ravensburg, Landkreis"
8436,0.5249333896998926,28690.4,39.65,13464633.25,"      Ravensburg, Landkreis"
8436,0.5732579445785165,28701.5,1.65,14245091.4,"      Ravensburg, Landkreis"
8436,0.0457112314343617,28338.9,0.75,7484886.65,"      Ravensburg, Landkreis"
8436,0.1675619107263034,28615.45,667.6,5041689.45,"      Ravensburg, Landkreis"
8436,0.2402068745445614,28214.35,0.9,9180740.75,"      Ravensburg, Landkreis"
8436,0.1436803122524668,28447.0,129.4,11563490.1,"      Ravensburg, Landkreis"
8436,0.0597416498444836,28250.75,666.05,9311561.6,"      Ravensburg, Landkreis"
8436,0.7039492961433762,28634.95,0.05,9424140.25,"      Ravensburg, Landkreis"
8436,0.2670620458171412,28129.35,209.45,11335059.7,"      Ravensburg, Landkreis"
8436,0.2000091619747278,28389.05,716.35,6598368.35,"      Ravensburg, Landkreis"
8436,0.2005459038602459,28083.65,457.8,11560330.65,"      Ravensburg, Landkreis"
8436,0.1651199165726204,28583.05,180.5,6816716.15,"      Ravensburg, Landkreis"
8436,0.1218922961387433,28060.55,130.5,8084177.9,"      Ravensburg, Landkreis"
8436,0.3939030217137912,28453.0,490.95,8475242.2,"      Ravensburg, Landkreis"
8436,0.3912914650987487,28507.25,117.7,10546948.85,"      Ravensburg, Landkreis"
8436,0.482069462045082,28163.55,15.0,14669615.5,"      Ravensburg, Landkreis"
8436,0.1031810545113066,28661.55,821.8,12013232.5,"      Ravensburg, Landkreis"
8436,0.7428041530185168,29217.8,0.0,26332731.9,"      Ravensburg, Landkreis"
8436,0.3011565144912543,29029.85,179.15,17203320.1,"      Ravensburg, Landkreis"
8436,0.664488290124696,29550.9,12.75,23997220.0,"      Ravensburg, Landkreis"
8436,0.7134811496698822,29413.7,0.0,24569316.0,"      Ravensburg, Landkreis"
8436,0.0385471594404223,29146.35,217.95,16198516.25,"      Ravensburg, Landkreis"
8436,0.4009860336039691,29198.0,267.35,19310867.7,"      Ravensburg, Landkreis"
8436,0.0180771206931689,29279.85,538.9,17506852.25,"      Ravensburg, Landkreis"
8436,0.0664006864813711,28789.25,20.2,8740373.6,"      Ravensburg, Landkreis"
8436,0.7597855058322872,29284.1,0.0,21419126.6,"      Ravensburg, Landkreis"
8436,0.6913430437808485,29451.15,0.0,19921629.1,"      Ravensburg, Landkreis"
8436,0.7103267848405672,29592.25,0.0,24279021.4,"      Ravensburg, Landkreis"
8436,0.3886335301194918,29524.0,454.4,18627158.0,"      Ravensburg, Landkreis"
8436,0.5345893962734881,29559.6,57.15,22977702.6,"      Ravensburg, Landkreis"
8436,0.7759903563753602,29245.15,0.0,22711474.5,"      Ravensburg, Landkreis"
8436,0.2070401743554299,28899.0,345.45,15763112.1,"      Ravensburg, Landkreis"
8436,0.0169509297018179,28927.4,2951.45,4998138.8,"      Ravensburg, Landkreis"
8436,0.6293547611113662,28364.3,0.95,9233595.0,"      Ravensburg, Landkreis"
8436,0.0844055673199473,27852.9,2.05,7812242.1,"      Ravensburg, Landkreis"
8436,0.0834671028045046,28208.8,11.0,7945498.7,"      Ravensburg, Landkreis"
8436,0.5436298237482838,28107.15,0.75,8974829.0,"      Ravensburg, Landkreis"
8436,0.1478102591561685,27719.8,13.45,5423925.8,"      Ravensburg, Landkreis"
8436,0.0614485963145587,27223.3,967.35,4087729.45,"      Ravensburg, Landkreis"
8436,0.4896595201473574,27836.3,386.35,4526394.3,"      Ravensburg, Landkreis"
8436,0.0255681941859736,28019.45,799.2,3162189.9,"      Ravensburg, Landkreis"
8436,0.070149133652216,27441.75,3.75,5102670.6,"      Ravensburg, Landkreis"
8436,0.5045990433376398,27459.6,0.8,6674583.9,"      Ravensburg, Landkreis"
8436,0.1617754617115743,27143.95,0.0,5684794.7,"      Ravensburg, Landkreis"
8436,0.693648133265012,27234.55,0.05,5365463.55,"      Ravensburg, Landkreis"
8436,0.0578796964742875,27745.15,1369.2,3348095.85,"      Ravensburg, Landkreis"
8436,0.466698316850288,27466.45,191.2,4005247.5,"      Ravensburg, Landkreis"
8436,0.723546453528514,27671.55,2.65,3166163.9,"      Ravensburg, Landkreis"
8436,0.0228504317493656,27710.25,954.6,1716020.3,"      Ravensburg, Landkreis"
8436,0.4025523633102753,27006.75,0.0,5130108.25,"      Ravensburg, Landkreis"
8436,0.1734482798876216,27191.45,313.9,3417534.8,"      Ravensburg, Landkreis"
8436,0.0794772897362212,27131.7,0.0,5114174.45,"      Ravensburg, Landkreis"
8436,0.0177653375030982,27656.3,612.65,4792903.85,"      Ravensburg, Landkreis"
8436,0.4978965656522592,28048.9,0.4,6822726.15,"      Ravensburg, Landkreis"
8436,0.0236921379137157,27311.15,407.7,1278139.9,"      Ravensburg, Landkreis"
8436,0.040959892386952,27327.4,1.45,2474013.8,"      Ravensburg, Landkreis"
8436,0.0286686927566895,27383.35,197.25,2345150.8,"      Ravensburg, Landkreis"
8436,0.0140254893526388,27750.2,0.8,7502066.4,"      Ravensburg, Landkreis"
8437,-0.0127124397584288,26556.92307692308,31.692307692307693,5417808.307692308,"      Sigmaringen, Landkreis"
8437,0.0540658784291888,27436.69230769231,644.2307692307693,2606767.769230769,"      Sigmaringen, Landkreis"
8437,0.0810637258702753,26612.846153846152,0.1538461538461538,5381764.461538462,"      Sigmaringen, Landkreis"
8437,0.1552177851547762,26780.46153846154,0.1538461538461538,6221115.461538462,"      Sigmaringen, Landkreis"
8437,0.26745014607113,27691.53846153846,214.76923076923077,3956077.384615385,"      Sigmaringen, Landkreis"
8437,0.1242826218417854,27579.30769230769,14.076923076923077,4359156.230769231,"      Sigmaringen, Landkreis"
8437,0.0191205948378591,27666.07692307692,309.38461538461536,4217858.769230769,"      Sigmaringen, Landkreis"
8437,0.0352223147914994,27453.69230769231,40.76923076923077,6952063.461538462,"      Sigmaringen, Landkreis"
8437,0.4813968459934314,27615.46153846154,11.307692307692308,12218863.461538462,"      Sigmaringen, Landkreis"
8437,0.1446940737308057,27656.76923076923,9.846153846153848,5081053.615384615,"      Sigmaringen, Landkreis"
8437,0.2491180217153444,27536.07692307692,561.9230769230769,15068116.846153846,"      Sigmaringen, Landkreis"
8437,0.525229485088552,28694.23076923077,0.0,21640852.153846152,"      Sigmaringen, Landkreis"
8437,0.0366622086312394,28336.69230769231,1494.4615384615386,8755463.153846154,"      Sigmaringen, Landkreis"
8437,0.1523945333484046,26771.615384615383,45.23076923076923,5184614.384615385,"      Sigmaringen, Landkreis"
8437,0.0754579415789707,26952.153846153848,0.0,5390321.923076923,"      Sigmaringen, Landkreis"
8437,0.2528730586638013,26713.846153846152,12.076923076923077,6060701.461538462,"      Sigmaringen, Landkreis"
8437,0.2287232123900815,27832.53846153846,581.0,7851550.076923077,"      Sigmaringen, Landkreis"
8437,0.3108960555132661,27939.69230769231,0.0,8241887.230769231,"      Sigmaringen, Landkreis"
8437,0.1515460234678002,27651.384615384617,122.76923076923076,6930866.692307692,"      Sigmaringen, Landkreis"
8437,0.0461558606224014,28128.30769230769,138.30769230769232,1804458.3846153845,"      Sigmaringen, Landkreis"
8437,0.5715747297822831,27480.07692307692,0.7692307692307693,7220042.230769231,"      Sigmaringen, Landkreis"
8437,0.0640055118376398,27774.615384615383,358.61538461538464,2520546.6923076925,"      Sigmaringen, Landkreis"
8437,0.1043950778872485,28188.07692307692,175.46153846153845,10304340.153846154,"      Sigmaringen, Landkreis"
8437,0.0513415125850938,27516.53846153846,494.3076923076923,15481319.307692308,"      Sigmaringen, Landkreis"
8437,0.2480387109352698,27997.0,18.46153846153846,12367896.384615384,"      Sigmaringen, Landkreis"
8437,0.0880911926226228,27998.69230769231,422.7692307692308,9094836.461538462,"      Sigmaringen, Landkreis"
8437,0.3530912456514442,27769.384615384617,100.6153846153846,14618578.0,"      Sigmaringen, Landkreis"
8437,0.2469084741254661,28000.69230769231,0.0,13661708.307692308,"      Sigmaringen, Landkreis"
8437,0.0310776456828641,28362.615384615383,26.53846153846154,13942998.076923076,"      Sigmaringen, Landkreis"
8437,0.4178201149187555,28016.615384615383,4.384615384615385,16624229.384615384,"      Sigmaringen, Landkreis"
8437,0.2846441543914687,28318.846153846152,67.53846153846153,14327410.692307692,"      Sigmaringen, Landkreis"
8437,0.5186438146827413,27717.23076923077,3.3846153846153846,8136312.307692308,"      Sigmaringen, Landkreis"
8437,0.5929591979009352,27739.92307692308,8.307692307692308,7207537.923076923,"      Sigmaringen, Landkreis"
8437,0.4331479666636379,27628.92307692308,2.230769230769231,6603120.923076923,"      Sigmaringen, Landkreis"
8437,0.4112011737462278,28996.153846153848,0.4615384615384615,20603856.615384616,"      Sigmaringen, Landkreis"
8437,0.5701082603919547,28653.846153846152,0.0769230769230769,17493654.307692308,"      Sigmaringen, Landkreis"
8437,0.1214487228478471,27822.07692307692,31.0,13484434.076923076,"      Sigmaringen, Landkreis"
8437,0.0431187596406369,28008.384615384617,428.15384615384613,7806478.692307692,"      Sigmaringen, Landkreis"
8437,0.0168592182779256,27524.153846153848,1505.8461538461538,3023618.0,"      Sigmaringen, Landkreis"
8437,0.548093999810162,27935.46153846154,1.2307692307692308,14497092.153846154,"      Sigmaringen, Landkreis"
8437,0.0158695288847269,27800.384615384617,48.46153846153846,3848061.153846154,"      Sigmaringen, Landkreis"
8437,0.0342167717574985,27924.76923076923,157.76923076923077,5452432.307692308,"      Sigmaringen, Landkreis"
8437,0.3959965084762077,27546.23076923077,11.538461538461538,9093594.384615384,"      Sigmaringen, Landkreis"
8437,0.0251288900272017,27975.46153846154,333.7692307692308,3682308.692307693,"      Sigmaringen, Landkreis"
8437,0.0863354671010135,28163.46153846154,100.6923076923077,9756608.153846154,"      Sigmaringen, Landkreis"
8437,0.228771856352818,28375.384615384617,1.0769230769230769,15326594.923076924,"      Sigmaringen, Landkreis"
8437,0.6406742627141917,28822.69230769231,0.0,25114177.53846154,"      Sigmaringen, Landkreis"
8437,0.220686492264871,28592.92307692308,714.8461538461538,14798798.615384616,"      Sigmaringen, Landkreis"
8437,0.7227359478200142,28560.76923076923,0.0,26756735.692307692,"      Sigmaringen, Landkreis"
8437,0.0711802566586215,28269.846153846152,102.07692307692308,9890990.538461538,"      Sigmaringen, Landkreis"
8437,0.5046487553305894,28504.92307692308,293.6923076923077,20872600.923076924,"      Sigmaringen, Landkreis"
8437,0.3977346263235152,28509.0,97.3846153846154,19597987.692307692,"      Sigmaringen, Landkreis"
8437,0.021264271934958,28368.92307692308,1460.5384615384614,10509372.076923076,"      Sigmaringen, Landkreis"
8437,0.5495362111642673,28568.615384615383,127.76923076923076,24374396.153846152,"      Sigmaringen, Landkreis"
8437,0.0505037475946212,28587.76923076923,392.0,12094164.538461538,"      Sigmaringen, Landkreis"
8437,0.7121265564177727,28856.46153846154,103.0,24875647.692307692,"      Sigmaringen, Landkreis"
8437,0.0800421418187665,28718.384615384617,186.23076923076923,17863664.615384616,"      Sigmaringen, Landkreis"
8437,0.0632270595131754,28507.69230769231,169.76923076923077,21184623.846153848,"      Sigmaringen, Landkreis"
8437,0.0039384786389506,28847.615384615383,1308.923076923077,15336599.384615384,"      Sigmaringen, Landkreis"
8437,0.2355623567548365,29013.92307692308,109.6153846153846,20979887.692307692,"      Sigmaringen, Landkreis"
8437,0.086599468028905,29314.53846153846,288.7692307692308,22486032.923076924,"      Sigmaringen, Landkreis"
8437,0.178276264563346,28669.153846153848,1535.4615384615386,16595721.461538462,"      Sigmaringen, Landkreis"
8437,0.5537401964196066,29195.23076923077,1.5384615384615383,24101121.692307692,"      Sigmaringen, Landkreis"
8437,0.7063301196954944,29562.0,2.923076923076923,23878889.384615384,"      Sigmaringen, Landkreis"
8437,0.020634468927593,28608.07692307692,1429.4615384615386,10650220.153846154,"      Sigmaringen, Landkreis"
8437,0.2508811995627873,28775.23076923077,18.153846153846153,19554882.46153846,"      Sigmaringen, Landkreis"
8437,0.3724965743884075,28563.23076923077,1596.3076923076924,14843303.076923076,"      Sigmaringen, Landkreis"
8437,0.3829657541027765,28911.76923076923,291.6923076923077,19766836.923076924,"      Sigmaringen, Landkreis"
8437,0.7102411784927628,29365.0,125.23076923076924,23795482.307692308,"      Sigmaringen, Landkreis"
8437,0.0948754454331128,28696.92307692308,249.84615384615384,12623058.23076923,"      Sigmaringen, Landkreis"
8437,0.6746087069446918,29511.69230769231,7.3076923076923075,26419424.769230768,"      Sigmaringen, Landkreis"
8437,0.0425020808178874,28791.153846153848,99.6153846153846,13845916.0,"      Sigmaringen, Landkreis"
8437,0.0561554502226997,28682.384615384617,387.84615384615387,12156225.923076924,"      Sigmaringen, Landkreis"
8437,0.0734064505520141,28663.384615384617,711.1538461538462,14120973.76923077,"      Sigmaringen, Landkreis"
8437,0.348478033308902,29197.46153846154,401.0769230769231,17140931.769230768,"      Sigmaringen, Landkreis"
8437,0.0670411334468229,27483.846153846152,165.30769230769232,15214549.153846154,"      Sigmaringen, Landkreis"
8437,0.1305176713153462,27575.153846153848,107.15384615384616,19445626.307692308,"      Sigmaringen, Landkreis"
8437,0.1936275448727546,27584.846153846152,641.0769230769231,17222691.769230768,"      Sigmaringen, Landkreis"
